id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_percentage_24h,last_updated,fetched_at,snapshot_date,daily_price_change_pct,daily_market_cap_change_pct,trend_label
tether,usdt,Tether,0.999113,186380889810.0,3,50033522065.0,0.999431,0.999019,-0.02575,2026-06-17 02:05:57.071,2026-06-17 02:06:16.664292,2026-06-17,-0.03,-0.03,Sideways
binancecoin,bnb,BNB,606.55,81744131907.0,4,959516688.0,618.73,602.8,-1.37824,2026-06-17 02:06:00.898,2026-06-17 02:06:16.664292,2026-06-17,-1.35,-1.37,Bearish
ripple,xrp,XRP,1.22,75712040978.0,5,1793085717.0,1.25,1.21,-0.48396,2026-06-17 02:06:01.415,2026-06-17 02:06:16.664292,2026-06-17,-0.81,-0.48,Sideways
usd-coin,usdc,USDC,0.999816,74921229114.0,6,11463774304.0,0.999935,0.999556,0.00628,2026-06-17 02:05:56.808,2026-06-17 02:06:16.664292,2026-06-17,0.01,-0.06,Sideways
solana,sol,Solana,73.83,42823929014.0,7,2283397550.0,75.36,72.61,0.12599,2026-06-17 02:05:56.702,2026-06-17 02:06:16.664292,2026-06-17,0.14,0.15,Sideways
tron,trx,TRON,0.316987,30055753576.0,8,537910624.0,0.318707,0.316122,-0.5097,2026-06-17 02:05:42.139,2026-06-17 02:06:16.664292,2026-06-17,-0.54,-0.52,Sideways
figure-heloc,figr_heloc,Figure Heloc,1.035,19543110654.0,9,32538402.0,1.036,1.027,0.74686,2026-06-17 02:05:45.264,2026-06-17 02:06:16.664292,2026-06-17,0.78,1.09,Sideways
hyperliquid,hype,Hyperliquid,74.4,16537677493.0,10,2294373046.0,76.7,67.11,10.41918,2026-06-17 02:05:44.350,2026-06-17 02:06:16.664292,2026-06-17,10.47,10.43,Bullish
dogecoin,doge,Dogecoin,0.087677,13563105877.0,11,700538164.0,0.088799,0.086399,-0.0886,2026-06-17 02:05:44.171,2026-06-17 02:06:16.664292,2026-06-17,-0.18,-0.14,Sideways
usds,usds,USDS,0.999679,10588223360.0,12,73467403.0,0.999801,0.999538,-0.00024,2026-06-17 02:05:47.594,2026-06-17 02:06:16.664292,2026-06-17,0.0,0.19,Sideways
leo-token,leo,LEO Token,9.73,8936621206.0,13,300957.0,9.79,9.67,-0.58127,2026-06-17 02:05:46.258,2026-06-17 02:06:16.664292,2026-06-17,-0.61,-0.77,Sideways
rain,rain,Rain,0.01414342,8807888512.0,14,46960174.0,0.01417305,0.01368465,2.99799,2026-06-17 02:05:45.531,2026-06-17 02:06:16.664292,2026-06-17,2.98,3.02,Bullish
zcash,zec,Zcash,507.84,8517025835.0,15,741149615.0,531.55,485.77,-0.92451,2026-06-17 02:05:44.219,2026-06-17 02:06:16.664292,2026-06-17,-0.95,-0.91,Sideways
bitcoin,btc,Bitcoin,64547.0,1293785396913.0,1,32371355541.0,66316.0,63946.0,-1.96474,2026-06-18 02:03:36.370,2026-06-18 02:04:22.873970,2026-06-18,-1.97,-1.97,Bearish
ethereum,eth,Ethereum,1754.86,211783607064.0,2,13557813650.0,1804.06,1728.68,-2.28539,2026-06-18 02:03:36.670,2026-06-18 02:04:22.873970,2026-06-18,-2.3,-2.24,Bearish
tether,usdt,Tether,0.999116,186383603851.0,3,54784250379.0,0.999347,0.998883,0.00374,2026-06-18 02:03:36.950,2026-06-18 02:04:22.873970,2026-06-18,0.0,0.0,Sideways
binancecoin,bnb,BNB,601.67,81102738226.0,4,871997371.0,611.04,596.23,-0.77822,2026-06-18 02:03:36.915,2026-06-18 02:04:22.873970,2026-06-18,-0.8,-0.78,Sideways
usd-coin,usdc,USDC,0.999778,74720059832.0,5,13665203089.0,1.0,0.998896,-0.00287,2026-06-18 02:03:36.097,2026-06-18 02:04:22.873970,2026-06-18,0.0,-0.27,Sideways
ripple,xrp,XRP,1.19,73780660670.0,6,2002672280.0,1.22,1.17,-2.55316,2026-06-18 02:03:36.175,2026-06-18 02:04:22.873970,2026-06-18,-2.46,-2.55,Bearish
solana,sol,Solana,72.23,41880314414.0,7,2788722451.0,74.25,71.01,-2.19138,2026-06-18 02:03:35.208,2026-06-18 02:04:22.873970,2026-06-18,-2.17,-2.2,Bearish
tron,trx,TRON,0.321,30443645315.0,8,615784817.0,0.322003,0.316851,1.28473,2026-06-18 02:03:31.171,2026-06-18 02:04:22.873970,2026-06-18,1.27,1.29,Bullish
figure-heloc,figr_heloc,Figure Heloc,1.02,19324391349.0,9,54538216.0,1.035,1.02,-1.40059,2026-06-18 02:03:34.522,2026-06-18 02:04:22.873970,2026-06-18,-1.45,-1.12,Bearish
hyperliquid,hype,Hyperliquid,72.32,16081144643.0,10,1308055276.0,76.16,70.0,-2.7361,2026-06-18 02:03:33.945,2026-06-18 02:04:22.873970,2026-06-18,-2.8,-2.76,Bearish
dogecoin,doge,Dogecoin,0.086168,13330652063.0,11,587279084.0,0.087917,0.084947,-1.74705,2026-06-18 02:03:33.643,2026-06-18 02:04:22.873970,2026-06-18,-1.72,-1.71,Bearish
usds,usds,USDS,0.999715,10264179378.0,12,97149093.0,0.999791,0.999222,0.00471,2026-06-18 02:03:39.365,2026-06-18 02:04:22.873970,2026-06-18,0.0,-3.06,Sideways
rain,rain,Rain,0.01458095,9078807721.0,13,42997067.0,0.0146359,0.01397332,3.09518,2026-06-18 02:03:34.891,2026-06-18 02:04:22.873970,2026-06-18,3.09,3.08,Bullish
leo-token,leo,LEO Token,9.7,8939914649.0,14,414481.0,9.73,9.53,-0.16038,2026-06-18 02:03:35.484,2026-06-18 02:04:22.873970,2026-06-18,-0.31,0.04,Sideways
stellar,xlm,Stellar,0.241349,8155210971.0,16,621987225.0,0.243541,0.218038,7.42984,2026-06-18 02:03:31.814,2026-06-18 02:04:22.873970,2026-06-18,13.1,13.19,Bullish
bitcoin,btc,Bitcoin,62980.0,1263349575104.0,1,30636881284.0,64698.0,62304.0,-2.32745,2026-06-19 02:13:11.360,2026-06-19 02:13:49.312341,2026-06-19,-2.43,-2.35,Bearish
ethereum,eth,Ethereum,1710.44,206711281707.0,2,12812184738.0,1756.14,1674.89,-2.46954,2026-06-19 02:13:11.468,2026-06-19 02:13:49.312341,2026-06-19,-2.53,-2.4,Bearish
tether,usdt,Tether,0.999009,186277578084.0,3,52842842818.0,0.999208,0.9977,-0.00695,2026-06-19 02:13:07.873,2026-06-19 02:13:49.312341,2026-06-19,-0.01,-0.06,Sideways
binancecoin,bnb,BNB,581.32,78411705843.0,4,771147318.0,602.49,573.14,-3.25147,2026-06-19 02:13:11.180,2026-06-19 02:13:49.312341,2026-06-19,-3.38,-3.32,Bearish
usd-coin,usdc,USDC,0.999858,74817974534.0,5,12694886669.0,1.0,0.999605,0.00153,2026-06-19 02:13:07.848,2026-06-19 02:13:49.312341,2026-06-19,0.01,0.13,Sideways
ripple,xrp,XRP,1.15,71413624556.0,6,1927775919.0,1.19,1.14,-3.27004,2026-06-19 02:13:07.240,2026-06-19 02:13:49.312341,2026-06-19,-3.36,-3.21,Bearish
solana,sol,Solana,69.85,40574157863.0,7,2466643718.0,72.54,68.37,-3.30078,2026-06-19 02:13:07.029,2026-06-19 02:13:49.312341,2026-06-19,-3.3,-3.12,Bearish
tron,trx,TRON,0.320848,30425148234.0,8,466300926.0,0.321271,0.318057,-0.10719,2026-06-19 02:13:06.695,2026-06-19 02:13:49.312341,2026-06-19,-0.05,-0.06,Sideways
figure-heloc,figr_heloc,Figure Heloc,1.012,19243480022.0,9,590933756.0,1.027,1.003,-0.76798,2026-06-19 02:13:07.614,2026-06-19 02:13:49.312341,2026-06-19,-0.78,-0.42,Sideways
hyperliquid,hype,Hyperliquid,67.59,15026423211.0,10,1204889085.0,72.63,66.66,-6.36484,2026-06-19 02:13:06.593,2026-06-19 02:13:49.312341,2026-06-19,-6.54,-6.56,Bearish
dogecoin,doge,Dogecoin,0.083749,12966731611.0,11,556105508.0,0.086246,0.081932,-2.73194,2026-06-19 02:13:06.597,2026-06-19 02:13:49.312341,2026-06-19,-2.81,-2.73,Bearish
usds,usds,USDS,0.99973,10240213302.0,12,124173817.0,0.999827,0.998186,0.00773,2026-06-19 02:13:06.247,2026-06-19 02:13:49.312341,2026-06-19,0.0,-0.23,Sideways
rain,rain,Rain,0.01447482,9015536884.0,13,45859911.0,0.01458962,0.01443632,-0.67084,2026-06-19 02:13:07.881,2026-06-19 02:13:49.312341,2026-06-19,-0.73,-0.7,Sideways
leo-token,leo,LEO Token,9.54,8777336768.0,14,402665.0,9.71,9.54,-1.73455,2026-06-19 02:13:08.523,2026-06-19 02:13:49.312341,2026-06-19,-1.65,-1.82,Bearish
stellar,xlm,Stellar,0.232165,7843066782.0,15,680129402.0,0.249373,0.228558,-2.96426,2026-06-19 02:13:03.700,2026-06-19 02:13:49.312341,2026-06-19,-3.81,-3.83,Bearish
bitcoin,btc,Bitcoin,63509.0,1273339466171.0,1,21593023389.0,63613.0,62314.0,0.86504,2026-06-20 01:58:58.060,2026-06-20 01:59:38.156943,2026-06-20,0.84,0.79,Sideways
ethereum,eth,Ethereum,1707.86,206127958626.0,2,7508237402.0,1712.77,1679.19,-0.23098,2026-06-20 01:58:57.331,2026-06-20 01:59:38.156943,2026-06-20,-0.15,-0.28,Sideways
tether,usdt,Tether,0.999037,186268117794.0,3,38008004021.0,0.999263,0.998889,0.00223,2026-06-20 01:58:57.673,2026-06-20 01:59:38.156943,2026-06-20,0.0,-0.01,Sideways
binancecoin,bnb,BNB,580.81,78317909079.0,4,828005815.0,582.12,570.86,-0.08262,2026-06-20 01:58:58.668,2026-06-20 01:59:38.156943,2026-06-20,-0.09,-0.12,Sideways
usd-coin,usdc,USDC,0.999823,74840651847.0,5,8484560644.0,1.0,0.999509,-0.0042,2026-06-20 01:58:57.561,2026-06-20 01:59:38.156943,2026-06-20,0.0,0.03,Sideways
ripple,xrp,XRP,1.14,70764118275.0,6,1417140922.0,1.15,1.12,-0.73313,2026-06-20 01:58:57.110,2026-06-20 01:59:38.156943,2026-06-20,-0.87,-0.91,Sideways
solana,sol,Solana,69.73,40467423229.0,7,1906075410.0,69.93,67.97,-0.16224,2026-06-20 01:58:57.366,2026-06-20 01:59:38.156943,2026-06-20,-0.17,-0.26,Sideways
tron,trx,TRON,0.322639,30597791971.0,8,602340238.0,0.323611,0.319653,0.58792,2026-06-20 01:58:44.119,2026-06-20 01:59:38.156943,2026-06-20,0.56,0.57,Sideways
figure-heloc,figr_heloc,Figure Heloc,1.034,19683753229.0,9,59616904.0,1.036,1.012,2.12524,2026-06-20 01:58:47.673,2026-06-20 01:59:38.156943,2026-06-20,2.17,2.29,Bullish
hyperliquid,hype,Hyperliquid,69.38,15437020576.0,10,933756076.0,71.09,65.72,2.8119,2026-06-20 01:58:46.914,2026-06-20 01:59:38.156943,2026-06-20,2.65,2.73,Bullish
dogecoin,doge,Dogecoin,0.083385,12903086097.0,11,423781627.0,0.083803,0.081975,-0.44144,2026-06-20 01:58:55.124,2026-06-20 01:59:38.156943,2026-06-20,-0.43,-0.49,Sideways
usds,usds,USDS,0.999716,10265136294.0,12,65695654.0,0.999789,0.999334,0.00017,2026-06-20 01:58:46.527,2026-06-20 01:59:38.156943,2026-06-20,0.0,0.24,Sideways
rain,rain,Rain,0.01444039,8989695521.0,13,42436671.0,0.01447617,0.01440806,-0.21221,2026-06-20 01:58:54.245,2026-06-20 01:59:38.156943,2026-06-20,-0.24,-0.29,Sideways
leo-token,leo,LEO Token,9.56,8796355769.0,14,500432.0,9.63,9.49,-0.75548,2026-06-20 01:58:48.417,2026-06-20 01:59:38.156943,2026-06-20,0.21,0.22,Sideways
zcash,zec,Zcash,471.18,7905509749.0,15,420611746.0,476.39,442.01,4.28049,2026-06-20 01:58:46.412,2026-06-20 01:59:38.156943,2026-06-20,-7.22,-7.18,Bearish
bitcoin,btc,Bitcoin,64171.0,1286248927096.0,1,17708001502.0,64244.0,63188.0,1.14247,2026-06-21 02:05:23.487,2026-06-21 02:05:23.725448,2026-06-21,1.04,1.01,Bullish
ethereum,eth,Ethereum,1734.9,209316423513.0,2,7362222134.0,1742.08,1702.97,1.69558,2026-06-21 02:05:23.125,2026-06-21 02:05:23.725448,2026-06-21,1.58,1.55,Bullish
tether,usdt,Tether,0.998907,186231037457.0,3,31517310827.0,0.999174,0.998788,-0.01588,2026-06-21 02:05:16.991,2026-06-21 02:05:23.725448,2026-06-21,-0.01,-0.02,Sideways
binancecoin,bnb,BNB,588.56,79322829314.0,4,516872238.0,589.27,579.76,1.41959,2026-06-21 02:05:23.157,2026-06-21 02:05:23.725448,2026-06-21,1.33,1.28,Bullish
usd-coin,usdc,USDC,0.999894,74849169232.0,5,6110164921.0,1.0,0.999572,0.00883,2026-06-21 02:05:17.499,2026-06-21 02:05:23.725448,2026-06-21,0.01,0.01,Sideways
ripple,xrp,XRP,1.15,71255393588.0,6,889603059.0,1.15,1.13,0.69321,2026-06-21 02:05:17.884,2026-06-21 02:05:23.725448,2026-06-21,0.88,0.69,Sideways
solana,sol,Solana,73.05,42382309269.0,7,2233271861.0,73.92,69.47,4.77125,2026-06-21 02:05:16.880,2026-06-21 02:05:23.725448,2026-06-21,4.76,4.73,Bullish
tron,trx,TRON,0.326492,30962052447.0,8,584249614.0,0.32654,0.32176,1.18121,2026-06-21 02:05:23.544,2026-06-21 02:05:23.725448,2026-06-21,1.19,1.19,Bullish
figure-heloc,figr_heloc,Figure Heloc,1.034,19679929568.0,9,59616904.0,1.034,1.034,0.0,2026-06-20 13:06:27.774,2026-06-21 02:05:23.725448,2026-06-21,0.0,-0.02,Sideways
hyperliquid,hype,Hyperliquid,70.4,15659518712.0,10,472945679.0,71.31,68.48,1.80825,2026-06-21 02:05:05.081,2026-06-21 02:05:23.725448,2026-06-21,1.47,1.44,Bullish
dogecoin,doge,Dogecoin,0.083532,14238943712.0,11,425239853.0,0.084181,0.082694,0.16614,2026-06-21 02:05:05.332,2026-06-21 02:05:23.725448,2026-06-21,0.18,10.35,Sideways
usds,usds,USDS,0.999638,10328863225.0,12,38805233.0,0.999826,0.999619,-0.00687,2026-06-21 02:05:05.055,2026-06-21 02:05:23.725448,2026-06-21,-0.01,0.62,Sideways
rain,rain,Rain,0.01442474,8982220664.0,13,39624915.0,0.01450283,0.01438625,-0.108,2026-06-21 02:05:06.572,2026-06-21 02:05:23.725448,2026-06-21,-0.11,-0.08,Sideways
leo-token,leo,LEO Token,9.59,8817075720.0,14,312645.0,9.68,9.45,0.20142,2026-06-21 02:05:07.188,2026-06-21 02:05:23.725448,2026-06-21,0.31,0.24,Sideways
zcash,zec,Zcash,469.56,7877570848.0,15,294352747.0,482.79,464.31,-0.22015,2026-06-21 02:05:05.195,2026-06-21 02:05:23.725448,2026-06-21,-0.34,-0.35,Sideways
bitcoin,btc,Bitcoin,64502.0,1292578288692.0,1,18395475515.0,64543.0,63232.0,0.52083,2026-06-22 02:07:05.754,2026-06-22 02:07:23.878396,2026-06-22,0.52,0.49,Sideways
ethereum,eth,Ethereum,1738.96,209944120631.0,2,9329726506.0,1748.07,1704.15,0.21991,2026-06-22 02:07:05.810,2026-06-22 02:07:23.878396,2026-06-22,0.23,0.3,Sideways
tether,usdt,Tether,0.998778,186208600653.0,3,33841564109.0,0.998952,0.998701,-0.01374,2026-06-22 02:07:04.374,2026-06-22 02:07:23.878396,2026-06-22,-0.01,-0.01,Sideways
binancecoin,bnb,BNB,592.93,79923112234.0,4,487374146.0,593.73,583.66,0.75842,2026-06-22 02:07:06.665,2026-06-22 02:07:23.878396,2026-06-22,0.74,0.76,Sideways
usd-coin,usdc,USDC,0.999766,74834319474.0,5,6487873919.0,1.0,0.99957,-0.01355,2026-06-22 02:07:05.932,2026-06-22 02:07:23.878396,2026-06-22,-0.01,-0.02,Sideways
ripple,xrp,XRP,1.14,70929017685.0,6,1096501154.0,1.15,1.12,-0.51846,2026-06-22 02:07:04.747,2026-06-22 02:07:23.878396,2026-06-22,-0.87,-0.46,Sideways
solana,sol,Solana,74.15,43055313751.0,7,2254886377.0,74.57,72.4,1.49436,2026-06-22 02:07:04.562,2026-06-22 02:07:23.878396,2026-06-22,1.51,1.59,Bullish
tron,trx,TRON,0.327858,31092237374.0,8,374046294.0,0.327914,0.32566,0.41584,2026-06-22 02:07:02.182,2026-06-22 02:07:23.878396,2026-06-22,0.42,0.42,Sideways
figure-heloc,figr_heloc,Figure Heloc,1.034,19677001621.0,9,59616904.0,,,,2026-06-20 13:06:27.774,2026-06-22 02:07:23.878396,2026-06-22,0.0,-0.01,Sideways
hyperliquid,hype,Hyperliquid,68.43,15220231642.0,10,428550249.0,70.51,66.86,-2.87648,2026-06-22 02:07:04.628,2026-06-22 02:07:23.878396,2026-06-22,-2.8,-2.81,Bearish
dogecoin,doge,Dogecoin,0.083544,12932531122.0,11,347763759.0,0.083781,0.082165,0.00078,2026-06-22 02:07:04.665,2026-06-22 02:07:23.878396,2026-06-22,0.01,-9.17,Sideways
usds,usds,USDS,0.999705,10332356749.0,12,26498832.0,0.999813,0.999595,0.00596,2026-06-22 02:07:07.025,2026-06-22 02:07:23.878396,2026-06-22,0.01,0.03,Sideways
rain,rain,Rain,0.01438709,8958577498.0,13,41813822.0,0.01444584,0.01433805,-0.29044,2026-06-22 02:07:05.856,2026-06-22 02:07:23.878396,2026-06-22,-0.26,-0.26,Sideways
leo-token,leo,LEO Token,9.56,8821963201.0,14,328699.0,9.64,9.44,-0.28006,2026-06-22 02:07:06.521,2026-06-22 02:07:23.878396,2026-06-22,-0.31,0.06,Sideways
zcash,zec,Zcash,447.66,7512712556.0,15,344081653.0,471.66,434.74,-4.71729,2026-06-22 02:07:04.402,2026-06-22 02:07:23.878396,2026-06-22,-4.66,-4.63,Bearish
bitcoin,btc,Bitcoin,64086.0,1284710953493.0,1,25494311671.0,65469.0,63784.0,-0.65779,2026-06-23 01:58:46.846,2026-06-23 01:59:01.086714,2026-06-23,-0.64,-0.61,Sideways
ethereum,eth,Ethereum,1728.03,208545490515.0,2,13438222719.0,1773.96,1717.71,-0.79776,2026-06-23 01:58:47.650,2026-06-23 01:59:01.086714,2026-06-23,-0.63,-0.67,Sideways
tether,usdt,Tether,0.998852,186121423404.0,3,46436618382.0,0.999031,0.998638,0.00291,2026-06-23 01:58:48.164,2026-06-23 01:59:01.086714,2026-06-23,0.01,-0.05,Sideways
binancecoin,bnb,BNB,589.52,79398094504.0,4,631257951.0,601.17,588.0,-0.70966,2026-06-23 01:58:55.254,2026-06-23 01:59:01.086714,2026-06-23,-0.58,-0.66,Sideways
usd-coin,usdc,USDC,0.999793,74450538496.0,5,10909311911.0,0.999994,0.999543,-0.00301,2026-06-23 01:58:52.419,2026-06-23 01:59:01.086714,2026-06-23,0.0,-0.51,Sideways
ripple,xrp,XRP,1.13,69953494654.0,6,1434135757.0,1.16,1.12,-1.389,2026-06-23 01:59:00.683,2026-06-23 01:59:01.086714,2026-06-23,-0.88,-1.38,Sideways
solana,sol,Solana,71.62,41562347669.0,7,2454046525.0,74.86,71.42,-3.67631,2026-06-23 01:58:50.317,2026-06-23 01:59:01.086714,2026-06-23,-3.41,-3.47,Bearish
tron,trx,TRON,0.33326,31606563796.0,8,593085630.0,0.333822,0.327594,1.72964,2026-06-23 01:58:44.740,2026-06-23 01:59:01.086714,2026-06-23,1.65,1.65,Bullish
figure-heloc,figr_heloc,Figure Heloc,1.035,19695502837.0,9,15487745.0,1.035,1.02,1.47636,2026-06-23 01:58:52.351,2026-06-23 01:59:01.086714,2026-06-23,0.1,0.09,Sideways
hyperliquid,hype,Hyperliquid,66.25,14686011033.0,10,630998643.0,69.32,65.46,-3.11814,2026-06-23 01:58:50.061,2026-06-23 01:59:01.086714,2026-06-23,-3.19,-3.51,Bearish
dogecoin,doge,Dogecoin,0.081771,12654516139.0,11,471949780.0,0.084904,0.08163,-2.17019,2026-06-23 01:58:58.652,2026-06-23 01:59:01.086714,2026-06-23,-2.12,-2.15,Bearish
usds,usds,USDS,0.999704,10320967486.0,12,82951196.0,0.999785,0.999568,0.0015,2026-06-23 01:58:49.369,2026-06-23 01:59:01.086714,2026-06-23,0.0,-0.11,Sideways
rain,rain,Rain,0.01601676,9973916920.0,13,39353901.0,0.01614328,0.01436832,11.30544,2026-06-23 01:58:55.846,2026-06-23 01:59:01.086714,2026-06-23,11.33,11.33,Bullish
leo-token,leo,LEO Token,9.55,8788094755.0,14,922475.0,9.61,9.47,-0.29208,2026-06-23 01:58:53.996,2026-06-23 01:59:01.086714,2026-06-23,-0.1,-0.38,Sideways
zcash,zec,Zcash,440.62,7394453631.0,15,289114198.0,463.62,439.81,-1.55846,2026-06-23 01:58:49.677,2026-06-23 01:59:01.086714,2026-06-23,-1.57,-1.57,Bearish
bitcoin,btc,Bitcoin,62908.0,1261513437990.0,1,29635079517.0,64168.0,62001.0,-1.8286,2026-06-24 01:57:58.473,2026-06-24 01:59:01.931499,2026-06-24,-1.84,-1.81,Bearish
ethereum,eth,Ethereum,1673.03,201976957609.0,2,9831245782.0,1732.21,1642.63,-3.20108,2026-06-24 01:57:58.321,2026-06-24 01:59:01.931499,2026-06-24,-3.18,-3.15,Bearish
tether,usdt,Tether,0.998829,186115189312.0,3,48205503755.0,0.998926,0.998708,-0.00307,2026-06-24 01:57:58.498,2026-06-24 01:59:01.931499,2026-06-24,0.0,0.0,Sideways
binancecoin,bnb,BNB,579.34,78111408026.0,4,664919229.0,591.8,570.81,-1.73262,2026-06-24 01:57:58.154,2026-06-24 01:59:01.931499,2026-06-24,-1.73,-1.62,Bearish
usd-coin,usdc,USDC,0.99983,74107487042.0,5,11553639700.0,0.999865,0.999442,0.00667,2026-06-24 01:57:57.960,2026-06-24 01:59:01.931499,2026-06-24,0.0,-0.46,Sideways
ripple,xrp,XRP,1.11,68804338973.0,6,1472758888.0,1.13,1.093,-1.68922,2026-06-24 01:57:58.711,2026-06-24 01:59:01.931499,2026-06-24,-1.77,-1.64,Bearish
solana,sol,Solana,70.15,40722636299.0,7,2232976652.0,71.91,68.41,-2.05578,2026-06-24 01:57:57.949,2026-06-24 01:59:01.931499,2026-06-24,-2.05,-2.02,Bearish
tron,trx,TRON,0.328627,31166027250.0,8,488532107.0,0.333421,0.328429,-1.39021,2026-06-24 01:57:46.439,2026-06-24 01:59:01.931499,2026-06-24,-1.39,-1.39,Bearish
figure-heloc,figr_heloc,Figure Heloc,1.033,19748929275.0,9,39905187.0,1.036,1.032,-0.15862,2026-06-24 01:57:54.315,2026-06-24 01:59:01.931499,2026-06-24,-0.19,0.27,Sideways
hyperliquid,hype,Hyperliquid,62.88,13990607763.0,10,680225836.0,67.13,61.77,-5.14093,2026-06-24 01:57:52.065,2026-06-24 01:59:01.931499,2026-06-24,-5.09,-4.74,Bearish
dogecoin,doge,Dogecoin,0.079593,12321847365.0,11,639038832.0,0.08221,0.078311,-2.49496,2026-06-24 01:57:51.809,2026-06-24 01:59:01.931499,2026-06-24,-2.66,-2.63,Bearish
usds,usds,USDS,0.999686,10301592698.0,12,59295676.0,0.999759,0.999559,-0.00241,2026-06-24 01:57:51.667,2026-06-24 01:59:01.931499,2026-06-24,0.0,-0.19,Sideways
rain,rain,Rain,0.01567399,9761710239.0,13,42004947.0,0.01604,0.01562485,-2.17593,2026-06-24 01:57:54.813,2026-06-24 01:59:01.931499,2026-06-24,-2.14,-2.13,Bearish
leo-token,leo,LEO Token,9.52,8764928005.0,14,424675.0,9.64,9.46,-0.38823,2026-06-24 01:57:56.110,2026-06-24 01:59:01.931499,2026-06-24,-0.31,-0.26,Sideways
zcash,zec,Zcash,419.95,7050521902.0,15,352926028.0,447.77,412.25,-4.89202,2026-06-24 01:57:51.684,2026-06-24 01:59:01.931499,2026-06-24,-4.69,-4.65,Bearish
bitcoin,btc,Bitcoin,60871.0,1220329269418.0,1,41942166438.0,62966.0,59175.0,-3.19938,2026-06-25 01:58:37.564,2026-06-25 01:59:23.673696,2026-06-25,-3.24,-3.26,Bearish
ethereum,eth,Ethereum,1619.78,195481450881.0,2,14191993131.0,1677.86,1557.87,-3.07241,2026-06-25 01:58:37.262,2026-06-25 01:59:23.673696,2026-06-25,-3.18,-3.22,Bearish
tether,usdt,Tether,0.998539,186063190082.0,3,62387157286.0,0.998867,0.998445,-0.03118,2026-06-25 01:58:37.786,2026-06-25 01:59:23.673696,2026-06-25,-0.03,-0.03,Sideways
binancecoin,bnb,BNB,565.57,76229884256.0,4,890885866.0,580.35,548.55,-2.32924,2026-06-25 01:58:37.091,2026-06-25 01:59:23.673696,2026-06-25,-2.38,-2.41,Bearish
usd-coin,usdc,USDC,0.999748,73784788009.0,5,15142867019.0,1.0,0.999595,-0.00732,2026-06-25 01:58:37.375,2026-06-25 01:59:23.673696,2026-06-25,-0.01,-0.44,Sideways
ripple,xrp,XRP,1.074,66668546681.0,6,2126723192.0,1.11,1.048,-3.04133,2026-06-25 01:58:37.997,2026-06-25 01:59:23.673696,2026-06-25,-3.24,-3.1,Bearish
solana,sol,Solana,67.85,39384688711.0,7,3236307239.0,70.17,64.9,-3.30233,2026-06-25 01:58:36.960,2026-06-25 01:59:23.673696,2026-06-25,-3.28,-3.29,Bearish
tron,trx,TRON,0.3271,31022774105.0,8,732608255.0,0.331205,0.32481,-0.46415,2026-06-25 01:58:35.311,2026-06-25 01:59:23.673696,2026-06-25,-0.46,-0.46,Sideways
figure-heloc,figr_heloc,Figure Heloc,1.027,19678593993.0,9,40072838.0,1.034,1.022,-0.64284,2026-06-25 01:58:31.454,2026-06-25 01:59:23.673696,2026-06-25,-0.58,-0.36,Sideways
hyperliquid,hype,Hyperliquid,63.28,14074503358.0,10,793917131.0,63.98,59.18,0.82656,2026-06-25 01:58:28.856,2026-06-25 01:59:23.673696,2026-06-25,0.64,0.6,Sideways
dogecoin,doge,Dogecoin,0.076246,11802843056.0,11,895045264.0,0.079534,0.072976,-4.13445,2026-06-25 01:58:36.246,2026-06-25 01:59:23.673696,2026-06-25,-4.21,-4.21,Bearish
usds,usds,USDS,0.999611,10293885985.0,12,40980498.0,0.999902,0.999256,-0.00577,2026-06-25 01:58:27.935,2026-06-25 01:59:23.673696,2026-06-25,-0.01,-0.07,Sideways
rain,rain,Rain,0.01586337,9877507976.0,13,43320660.0,0.01609225,0.01560359,1.19028,2026-06-25 01:58:32.084,2026-06-25 01:59:23.673696,2026-06-25,1.21,1.19,Bullish
leo-token,leo,LEO Token,9.4,8602026557.0,14,837738.0,9.59,9.35,-1.23869,2026-06-25 01:58:33.379,2026-06-25 01:59:23.673696,2026-06-25,-1.26,-1.86,Bearish
zcash,zec,Zcash,415.34,6970995372.0,15,389073632.0,420.82,388.82,-1.12766,2026-06-25 01:58:28.453,2026-06-25 01:59:23.673696,2026-06-25,-1.1,-1.13,Bearish
bitcoin,btc,Bitcoin,59299.0,1188932094197.0,1,40813358754.0,61823.0,58189.0,-2.489,2026-06-26 01:59:42.503,2026-06-26 01:59:42.893912,2026-06-26,-2.58,-2.57,Bearish
ethereum,eth,Ethereum,1556.74,187896558672.0,2,15789598949.0,1655.87,1537.56,-3.812,2026-06-26 01:59:42.500,2026-06-26 01:59:42.893912,2026-06-26,-3.89,-3.88,Bearish
tether,usdt,Tether,0.998555,186058842617.0,3,63871280888.0,0.998726,0.998301,0.00298,2026-06-26 01:59:38.066,2026-06-26 01:59:42.893912,2026-06-26,0.0,0.0,Sideways
binancecoin,bnb,BNB,557.47,75135522262.0,4,942278773.0,571.49,541.77,-1.401,2026-06-26 01:59:42.543,2026-06-26 01:59:42.893912,2026-06-26,-1.43,-1.44,Bearish
usd-coin,usdc,USDC,0.999727,73686829478.0,5,16716314053.0,1.0,0.999153,-0.00219,2026-06-26 01:59:37.208,2026-06-26 01:59:42.893912,2026-06-26,0.0,-0.13,Sideways
